,,,,Marketwise Price & Arrival Report (06-09-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 06 Sep, 2026","Price on 05 Sep, 2026","Price on 04 Sep, 2026","Arrival on 06 Sep, 2026","Arrival on 05 Sep, 2026","Arrival on 04 Sep, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2900.00,2143.39,2182.85,2250.20,443.60,876.06,462.32
Cereals,Barley(Jau),2150.00,2283.97,2458.90,2401.63,116.47,155.95,77.20
Cereals,Jowar(Sorghum),4023.00,2232.76,4201.91,4146.89,93.80,212.10,299.53
Cereals,Maize,2410.00,2214.68,2182.87,2162.64,8766.84,11314.51,11439.11
Cereals,Paddy(Common),2441.00,2509.74,2242.13,2326.53,3681.76,9062.35,7699.58
Cereals,Ragi(Finger Millet),5205.00,-,3378.25,3404.55,-,76.10,2.20
Cereals,Wheat,2585.00,2536.24,2641.85,2589.42,13730.68,29918.99,18334.10
Fibre Crops,Cotton,8267.00,7817.61,8594.22,8989.43,210.49,841.89,767.45
Oil Seeds,Copra,12100.00,20764.71,21942.21,21079.75,17.00,104.90,95.30
Oil Seeds,Groundnut,7517.00,6747.82,6847.81,6859.71,268.46,496.95,470.81
Oil Seeds,Mustard,6200.00,7030.42,7269.60,7048.80,517.03,1310.34,793.73
Oil Seeds,Safflower,6540.00,-,4743.59,5200.02,-,44.54,9.90
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",10346.00,15240.00,10752.40,10901.32,4.02,58.12,113.32
Oil Seeds,Soyabean,5708.00,5499.98,5763.50,6184.57,289.82,2337.03,604.57
Oil Seeds,Sunflower/Sunflower Seed,8343.00,7851.00,8055.55,8082.54,101.90,185.90,91.10
Pulses,Bengal Gram(Gram)(Whole),5875.00,6065.75,6221.87,6609.57,197.43,1399.65,751.75
Pulses,Black Gram(Urd Beans)(Whole),8200.00,8028.71,7964.31,8203.43,584.38,777.24,829.31
Pulses,Green Gram(Moong)(Whole),8780.00,7569.42,7974.20,8185.87,1984.32,5248.69,3006.45
Pulses,Lentil(Masur)(Whole),7000.00,8670.00,8501.97,8901.57,5.00,383.48,372.42
Pulses,Red gram/Arhar/Tur(whole),8450.00,8716.93,8360.24,8137.03,908.40,2210.42,2595.37
Vegetables,Onion,-,3565.33,3624.47,3346.79,3539.88,16127.00,4190.93
Vegetables,Potato,-,617.78,556.74,617.85,26703.57,49661.23,35637.70
Vegetables,Tomato,-,1618.87,1889.22,1862.86,4189.06,5989.49,5396.01

